#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
62.98765,74,23.330202
30.625845,54,23.330212
48.24705,64,23.330218
26.7674,57,23.33023
76.232895,88,23.330239
37.086994,60,23.330248
4.368227,49,23.330266
59.29374,75,23.330278
28.348713,48,23.330284
51.041325,66,23.33029
35.7908,54,23.330297
15.153241,44,23.330301
50.759438,64,23.330307
50.762596,66,23.330314
39.147385,54,23.330357
39.164318,71,23.330366
107.18776,118,23.330404
86.79595,98,23.33041
18.436102,46,23.330422
44.455612,59,23.330427
38.12002,55,23.330435
45.853546,100,23.330447
16.415714,50,23.330454
56.92639,73,23.330463
57.910923,71,23.330471
40.19841,62,23.330481
50.83922,69,23.330494
73.72569,94,23.521206
98.70857,119,23.521253
16.014832,53,23.521268
20.340803,48,23.521276
38.134933,54,23.521285
35.719334,56,23.521301
27.128725,49,23.521307
40.19523,59,23.52132
42.562355,58,23.521331
25.428947,53,23.52134
80.345375,92,23.521348
29.27587,52,23.521357
52.871716,65,23.52137
85.83156,119,23.52138
96.95496,119,23.521388
45.956818,60,23.521394
34.899918,66,23.5214
57.22343,70,23.521408
55.29422,69,23.521427
37.05302,60,23.521435
35.577503,54,23.52144
67.73371,84,23.52145
60.89485,72,23.521458
109.09962,119,23.521466
50.968533,67,23.521472
27.10352,52,23.521478
54.695385,66,23.521484
68.961464,80,23.521493
93.69509,102,23.521512
31.23667,50,23.521523
77.31673,87,23.521541
103.724945,119,23.521548
25.80412,60,23.521558
62.646893,119,23.521567
38.536503,54,23.521574
25.36914,46,23.52158
80.66919,92,23.52161
68.731735,82,23.52162
97.24339,119,23.521627
33.633717,52,23.521638
63.73398,74,23.521645
-7.2915363,44,23.521651
43.72651,61,23.521656
24.849144,48,23.521661
25.33547,50,23.521667
38.493668,54,23.71132
22.89033,53,23.711388
56.610935,74,23.711405
50.70721,73,23.711418
26.592035,57,23.711426
51.01355,67,23.71144
46.571815,60,23.711456
-3.0744233,44,23.711465
9.701168,51,23.711474
106.905136,120,23.711482
7.8690777,52,23.711492
70.49545,81,23.711499
44.13597,59,23.711518
64.78688,80,23.711526
65.68031,77,23.711537
37.10009,57,23.711542
42.261787,61,23.711547
39.302456,56,23.711554
65.65044,78,23.71156
41.404488,61,23.711567
111.41467,120,23.711578
45.977943,60,23.711592
69.98122,82,23.711607
51.318233,75,23.711619
41.290077,55,23.711627
48.505104,67,23.711634
40.596947,65,23.711641
110.28176,120,23.711648
107.95527,120,23.71166
21.180433,50,23.711674
104.73594,120,23.71168
59.397408,70,23.711691
105.82079,120,23.711701
26.699194,48,23.711718
47.632717,65,23.711724
72.13703,102,23.711739
51.62323,66,23.71175
71.54236,82,23.711766
39.30853,56,23.901402
22.768898,49,23.901454
30.116653,60,23.901473
84.546265,104,23.90149
-4.3867707,45,23.901508
13.803357,47,23.901515
12.121208,52,23.901521
61.04474,75,23.901527
88.0162,97,23.901537
12.505861,53,23.901542
33.711678,50,23.90155
22.132282,45,23.901564
92.674126,102,23.901577
52.127914,64,23.901583
67.57118,80,23.9016
70.95662,81,23.901612
32.65845,51,23.901625
49.57379,68,23.901633
15.579567,50,23.901655
37.93975,54,23.901661
39.0476,58,23.90167
25.471846,50,23.901679
39.592896,55,23.901686
62.181183,75,23.901697
66.43407,78,23.901708
65.16364,77,23.901717
53.02043,67,23.901725
11.35155,48,23.901736
50.139614,65,23.901743
14.0639715,60,23.901747
85.73493,97,23.901753
20.668808,46,23.901761
61.70802,73,23.901768
56.89833,69,23.901793
85.86679,97,23.9018
58.66691,70,23.901816
40.980278,54,23.901826
69.074974,90,24.089553
45.4179,61,24.089609
46.88711,64,24.089625
8.351278,52,24.089643
26.5292,49,24.089654
16.025873,54,24.089682
88.16487,110,24.089687
97.71728,122,24.089694
47.768326,60,24.089702
16.99403,58,24.089718
35.252556,60,24.089727
84.271545,103,24.089736
51.226707,64,24.089742
103.38714,122,24.089748
39.606995,67,24.089757
16.722534,55,24.089774
40.20227,56,24.089783
50.824993,66,24.089797
45.823547,63,24.089803
30.986519,57,24.089814
36.355373,57,24.089839
33.336487,56,24.089844
92.697136,102,24.089853
107.043655,122,24.08986
28.617548,54,24.089881
48.37562,66,24.089893
4.449252,49,24.089901
79.228226,90,24.08992
59.270473,71,24.089927
31.03371,54,24.089933
26.82507,49,24.45417
25.88791,53,24.45422
27.71196,56,24.454241
37.78758,59,24.454252
-5.681343,44,24.454266
6.9977083,47,24.454273
26.695568,46,24.454278
77.18983,91,24.454291
51.01174,70,24.45431
88.52556,106,24.454317
48.356762,62,24.454329
16.288559,51,24.454335
9.901381,52,24.454344
38.455235,54,24.45435
34.88583,52,24.454356
71.43307,88,24.454365
18.798979,62,24.454372
108.14335,123,24.454381
31.29752,60,24.454389
25.045334,50,24.454394
20.560518,51,24.454403
42.495262,56,24.454409
52.594093,65,24.454419
40.965626,58,24.454426
38.536903,54,24.454435
34.93404,53,24.454441
40.195812,56,24.454451
89.19426,99,24.454459
74.72906,85,24.454464
18.639164,49,24.454471
77.38796,90,24.454483
69.04834,80,24.454494
35.438362,56,24.454508
52.894764,65,24.454514
41.7993,60,24.45452
28.091402,56,24.454527
54.468895,66,24.454534
41.76033,59,24.45454
9.941023,47,24.454549
89.70265,123,24.454567
47.61987,66,24.454574
12.777125,53,24.454596
110.24511,123,24.454607
32.479687,59,24.454619
78.81342,88,24.454624
15.992326,44,24.45463
57.100933,73,24.454637
25.4324,51,24.640698
36.915848,54,24.640751
37.32729,56,24.640767
40.143436,57,24.640776
21.16996,47,24.640782
33.51377,53,24.640792
61.745968,72,24.640798
61.84382,73,24.640804
35.206993,50,24.64083
51.195724,64,24.640846
45.954987,61,24.640852
75.31033,85,24.64086
97.09169,107,24.640866
115.23066,124,24.640876
103.605225,124,24.640882
76.41903,89,24.640889
44.18906,62,24.640897
57.999622,68,24.640907
20.652966,47,24.640912
43.2513,60,24.640917
64.82535,76,24.640934
88.79765,99,24.640962
58.228725,71,24.640967
35.227272,61,24.640983
76.36763,86,24.640989
44.66554,58,24.640994
79.21648,88,24.641001
47.85069,62,24.64101
43.267506,59,24.641025
6.231476,52,24.641042
35.588837,63,24.641056
59.736706,71,24.641065
24.99581,46,24.641077
55.311108,70,24.641081
51.244526,65,24.641087
38.178104,59,24.641096
90.33967,100,24.641107
47.493515,65,24.641117
22.421738,50,24.641126
10.460385,46,24.641135
49.508854,68,24.641146
59.800667,73,24.641154
13.315048,53,24.845241
40.843643,54,24.845302
82.02173,91,24.845316
105.3172,125,24.845326
39.34125,58,24.845332
22.172884,54,24.845347
76.11111,87,24.845356
26.024523,55,24.845362
50.57327,65,24.845371
62.489147,74,24.845386
30.430555,60,24.845394
66.31791,125,24.8454
27.387642,52,24.845415
23.488003,51,24.845421
96.98597,125,24.845431
49.171715,65,24.845436
91.8199,104,24.845441
41.55284,57,24.845456
67.536545,78,24.84548
64.79033,92,24.845486
26.636965,50,24.845492
83.27221,93,24.845501
83.11758,95,24.845511
35.904755,53,24.845518
41.507732,57,24.84553
67.14671,79,24.845543
73.422485,106,24.845551
18.048376,50,24.84556
80.85568,90,24.845567
66.24989,79,24.845577
28.155497,55,24.845584
44.326176,58,24.845593
53.90215,75,24.845598
42.174618,61,24.845604
74.730446,86,24.845613
28.514738,61,24.845623
21.302185,45,24.845631
25.718075,51,24.845639
17.273937,46,24.845647
62.281662,76,24.845653
44.098145,70,24.84566
28.196737,55,24.84567
92.929245,102,24.845678
29.518305,52,24.845683
108.82497,125,24.84569
51.281906,71,24.845699
39.97826,54,24.845704
40.125793,55,24.845715
40.29976,59,24.84572
